campaign,payment_country,region,tenure,metric,result
2021,nz,Taranaki,Retained,funds,11007.24
2021,nz,Taranaki,Retained,comment,
2021,nz,Taranaki,Returned,regos,27.0
2021,nz,Taranaki,Returned,active,15.0
2021,nz,Taranaki,Returned,apam,328.13
2021,nz,Taranaki,Returned,funds,4921.95
2021,nz,Taranaki,Returned,comment,
2021,nz,Taranaki,Foundation,donations,7.0
2021,nz,Taranaki,Foundation,funds,675.0
2021,nz,Taranaki,Foundation,ada,96.43
2021,nz,Taranaki,Foundation,comment,
2021,nz,Northland,New,regos,227.0
2021,nz,Northland,New,active,101.0
2021,nz,Northland,New,apam,358.86
2021,nz,Northland,New,funds,36244.66
2021,nz,Northland,New,comment,
2021,nz,Northland,Retained,regos_ret_prior,132.0
2021,nz,Northland,Retained,regos_total_prior,276.0
2021,nz,Northland,Retained,regos,18.0
2021,nz,Northland,Retained,active,12.0
2021,nz,Northland,Retained,apam,204.5
2021,nz,Northland,Retained,funds,2454.0
2021,nz,Northland,Retained,comment,
2021,nz,Northland,Returned,regos,31.0
2021,nz,Northland,Returned,active,18.0
2021,nz,Northland,Returned,apam,344.76
2021,nz,Northland,Returned,funds,6205.66
2021,nz,Northland,Returned,comment,
2021,nz,Northland,Foundation,donations,12.0
2021,nz,Northland,Foundation,funds,642.8
2021,nz,Northland,Foundation,ada,53.57
2021,nz,Northland,Foundation,comment,
2021,nz,Southland,New,regos,173.0
2021,nz,Southland,New,active,95.0
2021,nz,Southland,New,apam,420.75
2021,nz,Southland,New,funds,39971.6
2021,nz,Southland,New,comment,
2021,nz,Southland,Retained,regos_ret_prior,152.0
2021,nz,Southland,Retained,regos_total_prior,209.0
2021,nz,Southland,Retained,regos,26.0
2021,nz,Southland,Retained,active,17.0
2021,nz,Southland,Retained,apam,965.71
2021,nz,Southland,Retained,funds,16417.0
2021,nz,Southland,Retained,comment,
2021,nz,Southland,Returned,regos,10.0
2021,nz,Southland,Returned,active,6.0
2021,nz,Southland,Returned,apam,225.83
2021,nz,Southland,Returned,funds,1355.0
2021,nz,Southland,Returned,comment,
2021,nz,Southland,Foundation,donations,4.0
2021,nz,Southland,Foundation,funds,293.7
2021,nz,Southland,Foundation,ada,73.42
2021,nz,Southland,Foundation,comment,
2021,nz,Tasman,New,regos,62.0
2021,nz,Tasman,New,active,33.0
2021,nz,Tasman,New,apam,251.72
2021,nz,Tasman,New,funds,8306.7
2021,nz,Tasman,New,comment,
2021,nz,Tasman,Retained,regos_ret_prior,58.0
2021,nz,Tasman,Retained,regos_total_prior,82.0
2021,nz,Tasman,Retained,regos,12.0
2021,nz,Tasman,Retained,active,7.0
2021,nz,Tasman,Retained,apam,528.0
2021,nz,Tasman,Retained,funds,3696.0
2021,nz,Tasman,Retained,comment,
2021,nz,Tasman,Returned,regos,8.0
2021,nz,Tasman,Returned,active,5.0
2021,nz,Tasman,Returned,apam,301.0
2021,nz,Tasman,Returned,funds,1505.0
2021,nz,Tasman,Returned,comment,
2021,nz,Tasman,Foundation,donations,3.0
2021,nz,Tasman,Foundation,funds,315.0
2021,nz,Tasman,Foundation,ada,105.0
2021,nz,Tasman,Foundation,comment,
2021,nz,Marlborough,New,regos,114.0
2021,nz,Marlborough,New,active,57.0
2021,nz,Marlborough,New,apam,191.03
2021,nz,Marlborough,New,funds,10888.96
2021,nz,Marlborough,New,comment,
2021,nz,Marlborough,Retained,regos_ret_prior,91.0
2021,nz,Marlborough,Retained,regos_total_prior,146.0
2021,nz,Marlborough,Retained,regos,19.0
2021,nz,Marlborough,Retained,active,8.0
2021,nz,Marlborough,Retained,apam,281.25
2021,nz,Marlborough,Retained,funds,2250.0
2021,nz,Marlborough,Retained,comment,
2021,nz,Marlborough,Returned,regos,13.0
2021,nz,Marlborough,Returned,active,7.0
2021,nz,Marlborough,Returned,apam,241.43
2021,nz,Marlborough,Returned,funds,1690.0
2021,nz,Marlborough,Returned,comment,
2021,nz,Marlborough,Foundation,donations,2.0
2021,nz,Marlborough,Foundation,funds,53.0
2021,nz,Marlborough,Foundation,ada,26.5
2021,nz,Marlborough,Foundation,comment,
2021,nz,Nelson,New,regos,64.0
2021,nz,Nelson,New,active,29.0
2021,nz,Nelson,New,apam,188.28
2021,nz,Nelson,New,funds,5460.05
2021,nz,Nelson,New,comment,
2021,nz,Nelson,Retained,regos_ret_prior,98.0
2021,nz,Nelson,Retained,regos_total_prior,93.0
2021,nz,Nelson,Retained,regos,16.0
2021,nz,Nelson,Retained,active,8.0
2021,nz,Nelson,Retained,apam,303.19
2021,nz,Nelson,Retained,funds,2425.49
2021,nz,Nelson,Retained,comment,
2021,nz,Nelson,Returned,regos,13.0
2021,nz,Nelson,Returned,active,8.0
2021,nz,Nelson,Returned,apam,552.9
2021,nz,Nelson,Returned,funds,4423.19
2021,nz,Nelson,Returned,comment,
2021,nz,Nelson,Foundation,donations,3.0
2021,nz,Nelson,Foundation,funds,370.0
2021,nz,Nelson,Foundation,ada,123.33
2021,nz,Nelson,Foundation,comment,
2021,nz,Gisborne,New,regos,64.0
2021,nz,Gisborne,New,active,30.0
2021,nz,Gisborne,New,apam,279.65
2021,nz,Gisborne,New,funds,8389.4
2021,nz,Gisborne,New,comment,
2021,nz,Gisborne,Retained,regos_ret_prior,65.0
2021,nz,Gisborne,Retained,regos_total_prior,80.0
2021,nz,Gisborne,Retained,regos,8.0
2021,nz,Gisborne,Retained,active,7.0
2021,nz,Gisborne,Retained,apam,407.14
2021,nz,Gisborne,Retained,funds,2850.0
2021,nz,Gisborne,Retained,comment,
2021,nz,Gisborne,Returned,regos,8.0
2021,nz,Gisborne,Returned,active,4.0
2021,nz,Gisborne,Returned,apam,592.5
2021,nz,Gisborne,Returned,funds,2370.0
2021,nz,Gisborne,Returned,comment,
2021,nz,Gisborne,Foundation,donations,5.0
2021,nz,Gisborne,Foundation,funds,2296.0
2021,nz,Gisborne,Foundation,ada,459.2
2021,nz,Gisborne,Foundation,comment,
2021,nz,West Coast,New,regos,26.0
2021,nz,West Coast,New,active,9.0
2021,nz,West Coast,New,apam,203.78
2021,nz,West Coast,New,funds,1834.0
2021,nz,West Coast,New,comment,
2021,nz,West Coast,Retained,regos_ret_prior,29.0
2021,nz,West Coast,Retained,regos_total_prior,35.0
2021,nz,West Coast,Retained,regos,7.0
2021,nz,West Coast,Retained,active,4.0
2021,nz,West Coast,Retained,apam,638.67
2021,nz,West Coast,Retained,funds,2554.7
2021,nz,West Coast,Retained,comment,
2021,nz,West Coast,Returned,regos,2.0
2021,nz,West Coast,Returned,active,0.0
2021,nz,West Coast,Returned,apam,0.0
2021,nz,West Coast,Returned,funds,0.0
2021,nz,West Coast,Returned,comment,
2021,nz,West Coast,Foundation,donations,1.0
2021,nz,West Coast,Foundation,funds,100.0
2021,nz,West Coast,Foundation,ada,100.0
2021,nz,West Coast,Foundation,comment,
2021,nz,Other,New,regos,2161.0
2021,nz,Other,New,active,1235.0
2021,nz,Other,New,apam,498.17
2021,nz,Other,New,funds,615241.82
2021,nz,Other,New,comment,
2021,nz,Other,Retained,regos_ret_prior,3005.0
2021,nz,Other,Retained,regos_total_prior,7541.0
2021,nz,Other,Retained,regos,268.0
2021,nz,Other,Retained,active,172.0
2021,nz,Other,Retained,apam,471.5
2021,nz,Other,Retained,funds,81097.47
2021,nz,Other,Retained,comment,
2021,nz,Other,Returned,regos,5112.0
2021,nz,Other,Returned,active,435.0
2021,nz,Other,Returned,apam,565.76
2021,nz,Other,Returned,funds,246104.66
2021,nz,Other,Returned,comment,
2021,nz,Other,Foundation,donations,1267.0
2021,nz,Other,Foundation,funds,120920.69
2021,nz,Other,Foundation,ada,95.44
2021,nz,Other,Foundation,comment,
2021,at,Total,New,regos,714.0
2021,at,Total,New,active,133.0
2021,at,Total,New,apam,117.37
2021,at,Total,New,funds,15610.71
2021,at,Total,New,comment,
2021,at,Total,Retained,regos_ret_prior,1236.0
2021,at,Total,Retained,regos_total_prior,1666.0
2021,at,Total,Retained,regos,246.0
2021,at,Total,Retained,active,80.0
2021,at,Total,Retained,apam,123.45
2021,at,Total,Retained,funds,9875.79
2021,at,Total,Retained,comment,
2021,at,Total,Returned,regos,706.0
2021,at,Total,Returned,active,56.0
2021,at,Total,Returned,apam,286.23
2021,at,Total,Returned,funds,16028.6
2021,at,Total,Returned,comment,
2021,at,Total,Foundation,donations,201.0
2021,at,Total,Foundation,funds,11473.82
2021,at,Total,Foundation,ada,57.08
2021,at,Total,Foundation,comment,
2021,at,Other,New,regos,714.0
2021,at,Other,New,active,133.0
2021,at,Other,New,apam,117.37
2021,at,Other,New,funds,15610.71
2021,at,Other,New,comment,
2021,at,Other,Retained,regos_ret_prior,1236.0
2021,at,Other,Retained,regos_total_prior,1666.0
2021,at,Other,Retained,regos,246.0
2021,at,Other,Retained,active,80.0
2021,at,Other,Retained,apam,123.45
2021,at,Other,Retained,funds,9875.79
2021,at,Other,Retained,comment,
2021,at,Other,Returned,regos,706.0
2021,at,Other,Returned,active,56.0
2021,at,Other,Returned,apam,286.23
2021,at,Other,Returned,funds,16028.6
2021,at,Other,Returned,comment,
2021,at,Other,Foundation,donations,201.0
2021,at,Other,Foundation,funds,11473.82
2021,at,Other,Foundation,ada,57.08
2021,at,Other,Foundation,comment,
2021,be,Total,New,regos,511.0
2021,be,Total,New,active,110.0
2021,be,Total,New,apam,133.44
2021,be,Total,New,funds,14677.87
2021,be,Total,New,comment,
2021,be,Total,Retained,regos_ret_prior,999.0
2021,be,Total,Retained,regos_total_prior,1326.0
2021,be,Total,Retained,regos,164.0
2021,be,Total,Retained,active,47.0
2021,be,Total,Retained,apam,420.31
2021,be,Total,Retained,funds,19754.79
2021,be,Total,Retained,comment,
2021,be,Total,Returned,regos,651.0
2021,be,Total,Returned,active,44.0
2021,be,Total,Returned,apam,281.6
2021,be,Total,Returned,funds,12390.62
2021,be,Total,Returned,comment,
2021,be,Total,Foundation,donations,48.0
2021,be,Total,Foundation,funds,17235.34
2021,be,Total,Foundation,ada,359.07
2021,be,Total,Foundation,comment,
2021,be,Other,New,regos,511.0
2021,be,Other,New,active,110.0
2021,be,Other,New,apam,133.44
2021,be,Other,New,funds,14677.87
2021,be,Other,New,comment,
2021,be,Other,Retained,regos_ret_prior,999.0
2021,be,Other,Retained,regos_total_prior,1326.0
2021,be,Other,Retained,regos,164.0
2021,be,Other,Retained,active,47.0
2021,be,Other,Retained,apam,420.31
2021,be,Other,Retained,funds,19754.79
2021,be,Other,Retained,comment,
2021,be,Other,Returned,regos,651.0
2021,be,Other,Returned,active,44.0
2021,be,Other,Returned,apam,281.6
2021,be,Other,Returned,funds,12390.62
2021,be,Other,Returned,comment,
2021,be,Other,Foundation,donations,48.0
2021,be,Other,Foundation,funds,17235.34
2021,be,Other,Foundation,ada,359.07
2021,be,Other,Foundation,comment,
2021,cz,Total,New,regos,1312.0
2021,cz,Total,New,active,240.0
2021,cz,Total,New,apam,1577.95
2021,cz,Total,New,funds,378707.11
2021,cz,Total,New,comment,
2021,cz,Total,Retained,regos_ret_prior,3285.0
2021,cz,Total,Retained,regos_total_prior,4241.0
2021,cz,Total,Retained,regos,942.0
2021,cz,Total,Retained,active,309.0
2021,cz,Total,Retained,apam,3848.98
2021,cz,Total,Retained,funds,1189333.77
2021,cz,Total,Retained,comment,
2021,cz,Total,Returned,regos,1987.0
2021,cz,Total,Returned,active,193.0
2021,cz,Total,Returned,apam,8370.76
2021,cz,Total,Returned,funds,1615556.58
2021,cz,Total,Returned,comment,
2021,cz,Total,Foundation,donations,465.0
2021,cz,Total,Foundation,funds,287879.0
2021,cz,Total,Foundation,ada,619.09
2021,cz,Total,Foundation,comment,
2021,cz,Other,New,regos,1312.0
2021,cz,Other,New,active,240.0
2021,cz,Other,New,apam,1577.95
2021,cz,Other,New,funds,378707.11
2021,cz,Other,New,comment,
2021,cz,Other,Retained,regos_ret_prior,3285.0
2021,cz,Other,Retained,regos_total_prior,4241.0
2021,cz,Other,Retained,regos,942.0
2021,cz,Other,Retained,active,309.0
2021,cz,Other,Retained,apam,3848.98
2021,cz,Other,Retained,funds,1189333.77
2021,cz,Other,Retained,comment,
2021,cz,Other,Returned,regos,1987.0
2021,cz,Other,Returned,active,193.0
2021,cz,Other,Returned,apam,8370.76
2021,cz,Other,Returned,funds,1615556.58
2021,cz,Other,Returned,comment,
2021,cz,Other,Foundation,donations,465.0
2021,cz,Other,Foundation,funds,287879.0
2021,cz,Other,Foundation,ada,619.09
2021,cz,Other,Foundation,comment,
2021,dk,Total,New,regos,688.0
2021,dk,Total,New,active,120.0
2021,dk,Total,New,apam,784.63
2021,dk,Total,New,funds,94156.0
2021,dk,Total,New,comment,
2021,dk,Total,Retained,regos_ret_prior,932.0
2021,dk,Total,Retained,regos_total_prior,1501.0
2021,dk,Total,Retained,regos,67.0
2021,dk,Total,Retained,active,36.0
2021,dk,Total,Retained,apam,3681.94
2021,dk,Total,Retained,funds,132550.0
2021,dk,Total,Retained,comment,
2021,dk,Total,Returned,regos,746.0
2021,dk,Total,Returned,active,31.0
2021,dk,Total,Returned,apam,892.2
2021,dk,Total,Returned,funds,27658.25
2021,dk,Total,Returned,comment,
2021,dk,Total,Foundation,donations,63.0
2021,dk,Total,Foundation,funds,23630.4
2021,dk,Total,Foundation,ada,375.09
2021,dk,Total,Foundation,comment,
2021,dk,Other,New,regos,688.0
2021,dk,Other,New,active,120.0
2021,dk,Other,New,apam,784.63
2021,dk,Other,New,funds,94156.0
2021,dk,Other,New,comment,
2021,dk,Other,Retained,regos_ret_prior,932.0
2021,dk,Other,Retained,regos_total_prior,1501.0
2021,dk,Other,Retained,regos,67.0
2021,dk,Other,Retained,active,36.0
2021,dk,Other,Retained,apam,3681.94
2021,dk,Other,Retained,funds,132550.0
2021,dk,Other,Retained,comment,
2021,dk,Other,Returned,regos,746.0
2021,dk,Other,Returned,active,31.0
2021,dk,Other,Returned,apam,892.2
2021,dk,Other,Returned,funds,27658.25
2021,dk,Other,Returned,comment,
2021,dk,Other,Foundation,donations,63.0
2021,dk,Other,Foundation,funds,23630.4
2021,dk,Other,Foundation,ada,375.09
2021,dk,Other,Foundation,comment,
2021,fi,Total,New,regos,0.0
2021,fi,Total,New,active,0.0
2021,fi,Total,New,apam,0.0
2021,fi,Total,New,funds,0.0
2021,fi,Total,New,comment,
2021,fi,Total,Retained,regos_ret_prior,10.0
2021,fi,Total,Retained,regos_total_prior,402.0
2021,fi,Total,Retained,regos,2.0
2021,fi,Total,Retained,active,0.0
2021,fi,Total,Retained,apam,0.0
2021,fi,Total,Retained,funds,0.0
2021,fi,Total,Retained,comment,
2021,fi,Total,Returned,regos,400.0
2021,fi,Total,Returned,active,0.0
2021,fi,Total,Returned,apam,0.0
2021,fi,Total,Returned,funds,0.0
2021,fi,Total,Returned,comment,
2021,fi,Total,Foundation,donations,0.0
2021,fi,Total,Foundation,funds,0.0
2021,fi,Total,Foundation,ada,0.0
2021,fi,Total,Foundation,comment,
2021,fi,Other,New,regos,0.0
2021,fi,Other,New,active,0.0
2021,fi,Other,New,apam,0.0
2021,fi,Other,New,funds,0.0
2021,fi,Other,New,comment,
2021,fi,Other,Retained,regos_ret_prior,10.0
2021,fi,Other,Retained,regos_total_prior,402.0
2021,fi,Other,Retained,regos,2.0
2021,fi,Other,Retained,active,0.0
2021,fi,Other,Retained,apam,0.0
2021,fi,Other,Retained,funds,0.0
2021,fi,Other,Retained,comment,
2021,fi,Other,Returned,regos,400.0
2021,fi,Other,Returned,active,0.0
2021,fi,Other,Returned,apam,0.0
2021,fi,Other,Returned,funds,0.0
2021,fi,Other,Returned,comment,
2021,fi,Other,Foundation,donations,0.0
2021,fi,Other,Foundation,funds,0.0
2021,fi,Other,Foundation,ada,0.0
2021,fi,Other,Foundation,comment,
2021,fr,Total,New,regos,6954.0
2021,fr,Total,New,active,670.0
2021,fr,Total,New,apam,106.51
2021,fr,Total,New,funds,71359.59
2021,fr,Total,New,comment,
2021,fr,Total,Retained,regos_ret_prior,10378.0
2021,fr,Total,Retained,regos_total_prior,14142.0
2021,fr,Total,Retained,regos,1427.0
2021,fr,Total,Retained,active,409.0
2021,fr,Total,Retained,apam,239.87
2021,fr,Total,Retained,funds,98108.36
2021,fr,Total,Retained,comment,
2021,fr,Total,Returned,regos,5761.0
2021,fr,Total,Returned,active,283.0
2021,fr,Total,Returned,apam,315.18
2021,fr,Total,Returned,funds,89194.78
2021,fr,Total,Returned,comment,
2021,fr,Total,Foundation,donations,796.0
2021,fr,Total,Foundation,funds,138402.03
2021,fr,Total,Foundation,ada,173.87
2021,fr,Total,Foundation,comment,
2021,fr,Other,New,regos,6954.0
2021,fr,Other,New,active,670.0
2021,fr,Other,New,apam,106.51
2021,fr,Other,New,funds,71359.59
2021,fr,Other,New,comment,
2021,fr,Other,Retained,regos_ret_prior,10378.0
2021,fr,Other,Retained,regos_total_prior,14142.0
2021,fr,Other,Retained,regos,1427.0
2021,fr,Other,Retained,active,409.0
2021,fr,Other,Retained,apam,239.87
2021,fr,Other,Retained,funds,98108.36
2021,fr,Other,Retained,comment,
2021,fr,Other,Returned,regos,5761.0
2021,fr,Other,Returned,active,283.0
2021,fr,Other,Returned,apam,315.18
2021,fr,Other,Returned,funds,89194.78
2021,fr,Other,Returned,comment,
2021,fr,Other,Foundation,donations,796.0
2021,fr,Other,Foundation,funds,138402.03
2021,fr,Other,Foundation,ada,173.87
2021,fr,Other,Foundation,comment,
2021,de,Total,New,regos,6017.0
2021,de,Total,New,active,1443.0
2021,de,Total,New,apam,122.28
2021,de,Total,New,funds,176456.89
2021,de,Total,New,comment,
2021,de,Total,Retained,regos_ret_prior,10469.0
2021,de,Total,Retained,regos_total_prior,11936.0
2021,de,Total,Retained,regos,1923.0
2021,de,Total,Retained,active,842.0
2021,de,Total,Retained,apam,279.52
2021,de,Total,Retained,funds,235359.13
2021,de,Total,Retained,comment,
2021,de,Total,Returned,regos,3996.0
2021,de,Total,Returned,active,446.0
2021,de,Total,Returned,apam,301.24
2021,de,Total,Returned,funds,134354.39
2021,de,Total,Returned,comment,
2021,de,Total,Foundation,donations,998.0
2021,de,Total,Foundation,funds,115947.03
2021,de,Total,Foundation,ada,116.18
2021,de,Total,Foundation,comment,
2021,de,Other,New,regos,6017.0
2021,de,Other,New,active,1443.0
2021,de,Other,New,apam,122.28
2021,de,Other,New,funds,176456.89
2021,de,Other,New,comment,
2021,de,Other,Retained,regos_ret_prior,10469.0
2021,de,Other,Retained,regos_total_prior,11936.0
2021,de,Other,Retained,regos,1923.0
2021,de,Other,Retained,active,842.0
2021,de,Other,Retained,apam,279.52
2021,de,Other,Retained,funds,235359.13
2021,de,Other,Retained,comment,
2021,de,Other,Returned,regos,3996.0
2021,de,Other,Returned,active,446.0
2021,de,Other,Returned,apam,301.24
2021,de,Other,Returned,funds,134354.39
2021,de,Other,Returned,comment,
2021,de,Other,Foundation,donations,998.0
2021,de,Other,Foundation,funds,115947.03
2021,de,Other,Foundation,ada,116.18
2021,de,Other,Foundation,comment,
2021,it,Total,New,regos,0.0
2021,it,Total,New,active,0.0
2021,it,Total,New,apam,0.0
2021,it,Total,New,funds,0.0
2021,it,Total,New,comment,
2021,it,Total,Retained,regos_ret_prior,0.0
2021,it,Total,Retained,regos_total_prior,0.0
2021,it,Total,Retained,regos,0.0
2021,it,Total,Retained,active,0.0
2021,it,Total,Retained,apam,0.0
2021,it,Total,Retained,funds,0.0
2021,it,Total,Retained,comment,
2021,it,Total,Returned,regos,0.0
2021,it,Total,Returned,active,0.0
2021,it,Total,Returned,apam,0.0
2021,it,Total,Returned,funds,0.0
2021,it,Total,Returned,comment,
2021,it,Total,Foundation,donations,0.0
2021,it,Total,Foundation,funds,0.0
2021,it,Total,Foundation,ada,0.0
2021,it,Total,Foundation,comment,
2021,it,Other,New,regos,0.0
2021,it,Other,New,active,0.0
2021,it,Other,New,apam,0.0
2021,it,Other,New,funds,0.0
2021,it,Other,New,comment,
2021,it,Other,Retained,regos_ret_prior,0.0
2021,it,Other,Retained,regos_total_prior,0.0
2021,it,Other,Retained,regos,0.0
2021,it,Other,Retained,active,0.0
2021,it,Other,Retained,apam,0.0
2021,it,Other,Retained,funds,0.0
2021,it,Other,Retained,comment,
2021,it,Other,Returned,regos,0.0
2021,it,Other,Returned,active,0.0
2021,it,Other,Returned,apam,0.0
2021,it,Other,Returned,funds,0.0
2021,it,Other,Returned,comment,
2021,it,Other,Foundation,donations,0.0
2021,it,Other,Foundation,funds,0.0
2021,it,Other,Foundation,ada,0.0
2021,it,Other,Foundation,comment,
2021,nl,Total,New,regos,2136.0
2021,nl,Total,New,active,864.0
2021,nl,Total,New,apam,178.23
2021,nl,Total,New,funds,153993.72
2021,nl,Total,New,comment,
2021,nl,Total,Retained,regos_ret_prior,3101.0
2021,nl,Total,Retained,regos_total_prior,4113.0
2021,nl,Total,Retained,regos,494.0
2021,nl,Total,Retained,active,307.0
2021,nl,Total,Retained,apam,334.33
2021,nl,Total,Retained,funds,102638.75
2021,nl,Total,Retained,comment,
2021,nl,Total,Returned,regos,1483.0
2021,nl,Total,Returned,active,172.0
2021,nl,Total,Returned,apam,346.57
2021,nl,Total,Returned,funds,59609.95
2021,nl,Total,Returned,comment,
2021,nl,Total,Foundation,donations,443.0
2021,nl,Total,Foundation,funds,35313.92
2021,nl,Total,Foundation,ada,79.72
2021,nl,Total,Foundation,comment,
2021,nl,Other,New,regos,2136.0
2021,nl,Other,New,active,864.0
2021,nl,Other,New,apam,178.23
2021,nl,Other,New,funds,153993.72
2021,nl,Other,New,comment,
2021,nl,Other,Retained,regos_ret_prior,3101.0
2021,nl,Other,Retained,regos_total_prior,4113.0
2021,nl,Other,Retained,regos,494.0
2021,nl,Other,Retained,active,307.0
2021,nl,Other,Retained,apam,334.33
2021,nl,Other,Retained,funds,102638.75
2021,nl,Other,Retained,comment,
2021,nl,Other,Returned,regos,1483.0
2021,nl,Other,Returned,active,172.0
2021,nl,Other,Returned,apam,346.57
2021,nl,Other,Returned,funds,59609.95
2021,nl,Other,Returned,comment,
2021,nl,Other,Foundation,donations,443.0
2021,nl,Other,Foundation,funds,35313.92
2021,nl,Other,Foundation,ada,79.72
2021,nl,Other,Foundation,comment,
2021,no,Total,New,regos,954.0
2021,no,Total,New,active,246.0
2021,no,Total,New,apam,1409.29
2021,no,Total,New,funds,346685.22
2021,no,Total,New,comment,
2021,no,Total,Retained,regos_ret_prior,1972.0
2021,no,Total,Retained,regos_total_prior,2972.0
2021,no,Total,Retained,regos,312.0
2021,no,Total,Retained,active,160.0
2021,no,Total,Retained,apam,3292.68
2021,no,Total,Retained,funds,526828.61
2021,no,Total,Retained,comment,
2021,no,Total,Returned,regos,1706.0
2021,no,Total,Returned,active,110.0
2021,no,Total,Returned,apam,2901.83
2021,no,Total,Returned,funds,319201.28
2021,no,Total,Returned,comment,
2021,no,Total,Foundation,donations,188.0
2021,no,Total,Foundation,funds,161062.89
2021,no,Total,Foundation,ada,856.72
2021,no,Total,Foundation,comment,
2021,no,Other,New,regos,954.0
2021,no,Other,New,active,246.0
2021,no,Other,New,apam,1409.29
2021,no,Other,New,funds,346685.22
2021,no,Other,New,comment,
2021,no,Other,Retained,regos_ret_prior,1972.0
2021,no,Other,Retained,regos_total_prior,2972.0
2021,no,Other,Retained,regos,312.0
2021,no,Other,Retained,active,160.0
2021,no,Other,Retained,apam,3292.68
2021,no,Other,Retained,funds,526828.61
2021,no,Other,Retained,comment,
2021,no,Other,Returned,regos,1706.0
2021,no,Other,Returned,active,110.0
2021,no,Other,Returned,apam,2901.83
2021,no,Other,Returned,funds,319201.28
2021,no,Other,Returned,comment,
2021,no,Other,Foundation,donations,188.0
2021,no,Other,Foundation,funds,161062.89
2021,no,Other,Foundation,ada,856.72
2021,no,Other,Foundation,comment,
2021,es,Total,New,regos,2657.0
2021,es,Total,New,active,496.0
2021,es,Total,New,apam,114.28
2021,es,Total,New,funds,56684.27
2021,es,Total,New,comment,
2021,es,Total,Retained,regos_ret_prior,5238.0
2021,es,Total,Retained,regos_total_prior,6391.0
2021,es,Total,Retained,regos,1085.0
2021,es,Total,Retained,active,480.0
2021,es,Total,Retained,apam,246.0
2021,es,Total,Retained,funds,118079.0
2021,es,Total,Retained,comment,
2021,es,Total,Returned,regos,2649.0
2021,es,Total,Returned,active,252.0
2021,es,Total,Returned,apam,231.91
2021,es,Total,Returned,funds,58442.39
2021,es,Total,Returned,comment,
2021,es,Total,Foundation,donations,541.0
2021,es,Total,Foundation,funds,32683.64
2021,es,Total,Foundation,ada,60.41
2021,es,Total,Foundation,comment,
2021,es,Other,New,regos,2657.0
2021,es,Other,New,active,496.0
2021,es,Other,New,apam,114.28
2021,es,Other,New,funds,56684.27
2021,es,Other,New,comment,
2021,es,Other,Retained,regos_ret_prior,5238.0
2021,es,Other,Retained,regos_total_prior,6391.0
2021,es,Other,Retained,regos,1085.0
2021,es,Other,Retained,active,480.0
2021,es,Other,Retained,apam,246.0
2021,es,Other,Retained,funds,118079.0
2021,es,Other,Retained,comment,
2021,es,Other,Returned,regos,2649.0
2021,es,Other,Returned,active,252.0
2021,es,Other,Returned,apam,231.91
2021,es,Other,Returned,funds,58442.39
2021,es,Other,Returned,comment,
2021,es,Other,Foundation,donations,541.0
2021,es,Other,Foundation,funds,32683.64
2021,es,Other,Foundation,ada,60.41
2021,es,Other,Foundation,comment,
2021,se,Total,New,regos,998.0
2021,se,Total,New,active,192.0
2021,se,Total,New,apam,1702.48
2021,se,Total,New,funds,326875.7
2021,se,Total,New,comment,
2021,se,Total,Retained,regos_ret_prior,1721.0
2021,se,Total,Retained,regos_total_prior,2955.0
2021,se,Total,Retained,regos,228.0
2021,se,Total,Retained,active,96.0
2021,se,Total,Retained,apam,6408.33
2021,se,Total,Retained,funds,615200.1
2021,se,Total,Retained,comment,
2021,se,Total,Returned,regos,1729.0
2021,se,Total,Returned,active,92.0
2021,se,Total,Returned,apam,6193.93
2021,se,Total,Returned,funds,569841.42
2021,se,Total,Returned,comment,
2021,se,Total,Foundation,donations,175.0
2021,se,Total,Foundation,funds,165820.98
2021,se,Total,Foundation,ada,947.55
2021,se,Total,Foundation,comment,
2021,se,Other,New,regos,998.0
2021,se,Other,New,active,192.0
2021,se,Other,New,apam,1702.48
2021,se,Other,New,funds,326875.7
2021,se,Other,New,comment,
2021,se,Other,Retained,regos_ret_prior,1721.0
2021,se,Other,Retained,regos_total_prior,2955.0
2021,se,Other,Retained,regos,228.0
2021,se,Other,Retained,active,96.0
2021,se,Other,Retained,apam,6408.33
2021,se,Other,Retained,funds,615200.1
2021,se,Other,Retained,comment,
2021,se,Other,Returned,regos,1729.0
2021,se,Other,Returned,active,92.0
2021,se,Other,Returned,apam,6193.93
2021,se,Other,Returned,funds,569841.42
2021,se,Other,Returned,comment,
2021,se,Other,Foundation,donations,175.0
2021,se,Other,Foundation,funds,165820.98
2021,se,Other,Foundation,ada,947.55
2021,se,Other,Foundation,comment,
2021,ch,Total,New,regos,2076.0
2021,ch,Total,New,active,677.0
2021,ch,Total,New,apam,168.17
2021,ch,Total,New,funds,113850.35
2021,ch,Total,New,comment,
2021,ch,Total,Retained,regos_ret_prior,3845.0
2021,ch,Total,Retained,regos_total_prior,4451.0
2021,ch,Total,Retained,regos,761.0
2021,ch,Total,Retained,active,408.0
2021,ch,Total,Retained,apam,368.13
2021,ch,Total,Retained,funds,150195.19
2021,ch,Total,Retained,comment,
2021,ch,Total,Returned,regos,1614.0
2021,ch,Total,Returned,active,219.0
2021,ch,Total,Returned,apam,427.21
2021,ch,Total,Returned,funds,93558.8
2021,ch,Total,Returned,comment,
2021,ch,Total,Foundation,donations,258.0
2021,ch,Total,Foundation,funds,56619.26
2021,ch,Total,Foundation,ada,219.45
